Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2006-12-31,1000,1000,1000,1000
2007-01-31,1002.19,1008.08,1000.94,1006.26
2007-02-28,1006.32,1008.58,1005.31,1006.41
2007-03-31,1007.56,1012.14,1007.56,1011.55
2007-04-30,1009.83,1012.25,1009.06,1012.25
2007-05-31,1012.74,1016.39,1012.74,1015.92
2007-06-30,1016.3,1016.62,1005.68,1007.31
2007-07-31,1007.25,1013.17,1006.59,1012.06
2007-08-31,1011.75,1014.42,1009.01,1011.1
2007-09-30,1011.34,1018.49,1011.34,1018.12
2007-10-31,1018.42,1025.84,1017.06,1024.76
2007-11-30,1024.11,1024.11,1013.39,1015.5
2007-12-31,1013.14,1018.24,1010.95,1016.53
2008-01-31,1014.88,1033.39,1014.88,1033.39
2008-02-29,1034.38,1034.38,1023.52,1023.61
2008-03-31,1023.8,1029.14,1018.45,1028.44
2008-04-30,1028.93,1035.2,1026.59,1035.2
2008-05-31,1035,1035,1026.99,1028.99
2008-06-30,1028.46,1028.46,1020.31,1020.31
2008-07-31,1021.97,1040.15,1018.17,1040.15
2008-08-31,1040.06,1054.23,1039.09,1051.07
2008-09-30,1052.31,1064.43,1051.93,1064.43
2008-10-31,1065.97,1067.42,1021.48,1040.92
2008-11-30,1045.26,1081,1045.26,1081
2008-12-31,1079.46,1108.83,1078.8,1108.83
2009-01-31,1108.83,1127.84,1108.83,1114.97
2009-02-28,1116.8,1116.85,1082.98,1090.25
2009-03-31,1087.92,1103.61,1085.96,1095.92
2009-04-30,1096.69,1108.34,1096.69,1108.34
2009-05-31,1106.85,1110.06,1100.69,1110.06
2009-06-30,1111.94,1118.02,1110.53,1118.02
2009-07-31,1120.35,1136.41,1120.35,1136.41
2009-08-31,1138.6,1139.24,1133.84,1136.11
2009-09-30,1137.05,1137.81,1129.87,1137.81
2009-10-31,1137.01,1148.98,1136.19,1147.3
2009-11-30,1147.65,1151.44,1146.97,1150.76
2009-12-31,1151.06,1153.5,1149.45,1153.5
2010-01-31,1153.42,1169.51,1153.42,1169.51
2010-02-28,1172.09,1178.06,1169.71,1178.06
2010-03-31,1179.02,1197.52,1177.67,1197.52
2010-04-30,1198.79,1203.21,1194.77,1201.29
2010-05-31,1196.69,1203.3,1190.3,1199.74
2010-06-30,1198.78,1202.48,1194.62,1198.14
2010-07-31,1198.68,1208.45,1198.68,1207
2010-08-31,1206.95,1227.18,1206.05,1221.37
2010-09-30,1221.28,1228.01,1217.45,1228.01
2010-10-31,1229.13,1231.66,1225.57,1227.91
2010-11-30,1225.95,1227.88,1217.87,1221.56
2010-12-31,1222.88,1229.55,1222.88,1228.66
2011-01-31,1229.06,1229.06,1218.26,1220.08
2011-02-28,1220.94,1226.94,1220.94,1226.94
2011-03-31,1227.44,1232.93,1224.37,1232.93
2011-04-30,1232.81,1242.23,1232.79,1242.23
2011-05-31,1242.51,1251.71,1242.51,1251.71
2011-06-30,1252.47,1267.53,1252.45,1267.53
2011-07-31,1267.34,1273.39,1262.6,1273.39
2011-08-31,1274.39,1288.51,1274.06,1288.51
2011-09-30,1288.66,1294.01,1279.1,1283.9
2011-10-31,1282.85,1299.54,1282.72,1297.98
2011-11-30,1296.93,1301.21,1284.41,1291.96
2011-12-31,1291.89,1301.14,1291.89,1299.91
2012-01-31,1301.37,1318.52,1297.88,1318.52
2012-02-29,1319.96,1327.63,1317.95,1327.63
2012-03-31,1327.62,1335.83,1327.62,1332.59
2012-04-30,1334.13,1340.67,1328.74,1340.41
2012-05-31,1341.7,1345.68,1336.75,1342.2
2012-06-30,1342.67,1361.09,1342.67,1361.09
2012-07-31,1360.41,1382.34,1360.41,1382.34
2012-08-31,1382.69,1391.42,1378.87,1390.22
2012-09-30,1391.92,1401.74,1388.38,1401.74
2012-10-31,1401.67,1417.76,1401.33,1415.82
2012-11-30,1418.75,1452.17,1418.75,1452.17
2012-12-31,1452.27,1475.35,1448.66,1474.35
2013-01-31,1472.42,1472.42,1452.1,1466.62
2013-02-28,1467.2,1467.48,1455.31,1461.4
2013-03-31,1461.86,1478.47,1457.93,1475.08
2013-04-30,1475.69,1519.06,1475.69,1519.06
2013-05-31,1524,1532.2,1504.57,1504.57
2013-06-30,1505.89,1510.95,1456.86,1469.95
2013-07-31,1470.7,1502.85,1470.7,1490.43
2013-08-31,1494.04,1494.04,1470.16,1473.91
2013-09-30,1472.34,1486.53,1451.38,1477.42
2013-10-31,1478.8,1505.44,1478.8,1502.11
2013-11-30,1498.91,1501.34,1488.87,1491.73
2013-12-31,1490.71,1506.74,1489.05,1503.62
2014-01-31,1500.68,1508.75,1486.15,1486.15
2014-02-28,1487.26,1508.39,1487.26,1508.39
2014-03-31,1505.65,1520.54,1505.27,1519.4
2014-04-30,1520.16,1533.77,1519.36,1533.77
2014-05-31,1534.51,1556.42,1533.42,1553.96
2014-06-30,1555.66,1574.22,1554.56,1572.8
2014-07-31,1572.54,1588.16,1570.77,1578.1
2014-08-31,1580.38,1602.71,1575.25,1599.98
2014-09-30,1600.74,1620.38,1600.56,1613.72
2014-10-31,1612.99,1644.05,1612.99,1643.73
2014-11-30,1644.19,1653.57,1634.36,1651.45
2014-12-31,1649.53,1649.53,1636.43,1645.73
2015-01-31,1647.48,1680.58,1647.48,1679.35
2015-02-28,1678.45,1678.45,1660.14,1670.02
2015-03-31,1671.37,1671.58,1655.33,1668.12
2015-04-30,1668.81,1672.35,1653,1654.85
2015-05-31,1653.38,1654.29,1636.11,1642.13
2015-06-30,1642.41,1642.41,1620.19,1627.12
2015-07-31,1629.31,1654.84,1629.31,1650.22
2015-08-31,1649.92,1665.19,1643.53,1652.59
2015-09-30,1650.64,1663.64,1647.03,1661.3
2015-10-31,1662.08,1682.12,1662.08,1679.69
2015-11-30,1678.84,1685.23,1665.72,1681.98
2015-12-31,1681.46,1683.68,1645.03,1673.34
2016-01-31,1674.95,1686.78,1665.82,1677.37
2016-02-29,1678.47,1693.66,1677.19,1691.2
2016-03-31,1690.94,1699.14,1688.69,1698.4
2016-04-30,1698.87,1701.39,1688.43,1690.73
2016-05-31,1691.15,1700.34,1686.97,1688.95
2016-06-30,1688.57,1702.65,1676.62,1702.65
2016-07-31,1707.93,1707.93,1700.48,1704.3
2016-08-31,1706.04,1720.06,1706.04,1714.32
2016-09-30,1713.4,1715.14,1705.08,1707.51
2016-10-31,1708.78,1709.68,1694.61,1699.87
2016-11-30,1700.03,1701.84,1669.91,1674.77
2016-12-31,1674.34,1689.27,1665.3,1677.54
2017-01-31,1672.77,1686.76,1671.02,1675.33
2017-02-28,1675.28,1682.09,1674.68,1681.85
2017-03-31,1680.2,1704.2,1680.2,1704.2
2017-04-30,1704.95,1711.7,1704.44,1709.72
2017-05-31,1709.27,1726.53,1707.81,1726.53
2017-06-30,1726.42,1734.38,1724.33,1728.79
2017-07-31,1729.25,1735.45,1724.39,1730.99
2017-08-31,1731.14,1741.6,1729.12,1740.33
2017-09-30,1740.63,1751.23,1737.57,1739.29
2017-10-31,1738.09,1745.82,1733.37,1742.87
2017-11-30,1741.35,1754.64,1740.96,1751.24
2017-12-31,1751.42,1759.95,1750.44,1757.58
2018-01-31,1757.64,1765.61,1754.17,1757.55
2018-02-28,1753.83,1769.15,1753.83,1769.15
2018-03-31,1770.33,1786.13,1770.33,1786.13
2018-04-30,1786.37,1797.74,1785.58,1791.45
2018-05-31,1790.52,1790.52,1778.01,1786.39
2018-06-30,1786.82,1793.92,1783,1790.6
2018-07-31,1789.86,1798.21,1785.99,1796.29
2018-08-31,1797.25,1802.34,1796.84,1800.35
2018-09-30,1800.27,1803.88,1795.13,1801.97
2018-10-31,1801.79,1813.74,1797.51,1809.18
2018-11-30,1808.4,1821.96,1807.35,1821.96
2018-12-31,1821.73,1839.64,1821.1,1839.64
2019-01-31,1844.44,1849.08,1834.84,1849.08
2019-02-28,1848.81,1853.42,1839.78,1839.78
2019-03-31,1840.03,1852.47,1839.19,1850.39,12238
2019-04-30,1849.29,1852.12,1843.58,1843.58,12837
2019-05-31,1843.31,1865.17,1842.16,1865.17,29877
2019-06-30,1866.67,1883.59,1865.98,1878.94,62549
2019-07-31,1879.84,1904.06,1879.84,1895.53,39805
2019-08-31,1893.32,1920.77,1893.32,1915.02,20731
2019-09-30,1914.41,1915.99,1895.44,1910.01,45663
2019-10-31,1907.78,1919.05,1907.78,1916.69,65221
2019-11-30,1914.32,1918.27,1906.47,1916.89,17581
2019-12-31,1913.41,1919.08,1912.18,1912.18,33660
2020-01-31,1910.79,1914.52,1898.08,1913.58,8459
2020-02-29,1915.05,1942.93,1910.49,1938.3,14248
2020-03-31,1939.09,1963.78,1928.2,1962.84,44706
2020-04-30,1963.39,1992.34,1957.95,1985.59,38976
2020-05-31,1985.4,2015.49,1981.18,2015.41,28416
2020-06-30,2013.26,2013.26,1996.39,2009.2,14483
2020-07-31,2008.21,2018.8,2006.85,2018.8,14516
2020-08-31,2018.12,2019.65,2007.9,2011.09,19455
2020-09-30,2012.56,2020.93,2011.49,2020.93,12878
2020-10-31,2021.61,2036.11,2019.64,2035.2,18219
2020-11-30,2034.75,2040.79,2031.86,2034.09,9385
2020-12-31,2034.63,2035.73,2024.93,2034.99,20527
2021-01-31,2035.33,2042.27,2033.54,2040.32,43023
2021-02-28,2040.37,2040.78,2016.19,2016.19,12871
2021-03-31,2017.5,2022.93,2012.1,2015.88,11959
2021-04-30,2016.87,2024.6,2011.25,2011.25,40056
2021-05-31,2011.52,2014.63,1986.71,1996.35,102719
2021-06-30,1995.41,2003.42,1990.12,2001.97,37724
2021-07-31,2001.92,2019.26,1995.78,2013.59,5826
2021-08-31,2015.08,2016.96,2004.97,2008.37,35776
2021-09-30,2005.51,2005.51,1986.22,1986.22,34373
2021-10-31,1986.32,1986.32,1922.89,1922.89,27064
2021-11-30,1922.85,1922.85,1852.13,1878.04,75239
2021-12-31,1876.11,1877.88,1834.9,1836.74,82798
2022-01-31,1832.64,1850.89,1805.1,1828.17,182235
2022-02-28,1825.37,1845.89,1822.5,1822.5,385207
2022-03-31,1827.93,1831.79,1723.99,1746.17,440474
