Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2009-12-31,2346.14,2346.14,2346.14,2346.14
2010-01-31,2378.34,2418.62,2321.24,2321.24
2010-02-28,2305.8,2338.12,2220.35,2311.92
2010-03-31,2332.76,2506.73,2332.76,2503.94
2010-04-30,2514.83,2575.1,2488.46,2556.24
2010-05-31,2518.72,2518.72,2369.17,2479.57
2010-06-30,2458.64,2466.16,2388.86,2388.86
2010-07-31,2384.62,2530.33,2384.62,2526.26
2010-08-31,2557.49,2557.49,2491.9,2540.88
2010-09-30,2540.47,2714.96,2540.47,2714.96
2010-10-31,2727.37,2835.26,2727.37,2835.26
2010-11-30,2837.84,2884.4,2737.17,2759.2
2010-12-31,2790.93,2896.85,2790.93,2873.53
2011-01-31,2889.54,2920.27,2863.48,2894.69
2011-02-28,2940.07,2975.03,2875.81,2941.46
2011-03-31,2932.4,2989.19,2885.3,2983.39
2011-04-30,2993.72,3060.43,2990.79,3012.49
2011-05-31,3029.02,3035.85,2938.95,3035.85
2011-06-30,3022.48,3026.72,2904.03,2939.26
2011-07-31,2940.02,2969.15,2809.95,2833.59
2011-08-31,2820.79,2820.79,2179.14,2514.68
2011-09-30,2451.78,2451.78,2172.23,2260.01
2011-10-31,2237.38,2433.82,2196.5,2413.66
2011-11-30,2371.04,2379.65,2168.6,2262.62
2011-12-31,2274.82,2296.78,2163.41,2264.86
2012-01-31,2281.91,2454.09,2247.09,2454.09
2012-02-29,2475.9,2587.42,2475.9,2577.59
2012-03-31,2567.37,2671.29,2537.1,2610.5
2012-04-30,2629.44,2634.87,2468.79,2520.2
2012-05-31,2527.62,2527.62,2348.7,2398.81
2012-06-30,2354.84,2458.25,2294.44,2458.25
2012-07-31,2465.12,2465.12,2388.72,2400.83
2012-08-31,2390.93,2471.86,2378.17,2391.73
2012-09-30,2409.46,2541.25,2400.59,2541.25
2012-10-31,2562.23,2664.2,2562.23,2598.84
2012-11-30,2591.89,2705.69,2572.77,2705.69
2012-12-31,2697.86,2833.6,2697.86,2758.36
2013-01-31,2775.7,2859.56,2775.7,2807.19
2013-02-28,2813.11,2819.4,2772.98,2818.51
2013-03-31,2837.98,2937.49,2784.5,2836.38
2013-04-30,2856.79,2856.79,2680.42,2768.84
2013-05-31,2763.89,3074.67,2763.89,3056.34
2013-06-30,3038.15,3238.53,2974.33,3018.3
2013-07-31,3053.9,3195.28,2992.46,3190.52
2013-08-31,3214.21,3550.05,3214.21,3368.49
2013-09-30,3414.27,3602.92,3231.92,3580.32
2013-10-31,3624.25,3904.75,3591.03,3813.13
2013-11-30,3841.57,3875.67,3741.29,3835.74
2013-12-31,3819.79,3819.79,3568.56,3656.85
2014-01-31,3699.98,3715.47,3542.72,3696.56
2014-02-28,3719.71,3925.29,3706.77,3913.12
2014-03-31,3703.18,3834.04,3540.62,3805.69
2014-04-30,3857.58,3862.96,3680.12,3777.51
2014-05-31,3771.81,3871.1,3627.71,3863.06
2014-06-30,3862.7,3954.5,3795.08,3824.65
2014-07-31,3789.63,3816.66,3688.64,3695.08
2014-08-31,3722.7,3887.2,3641.53,3812.53
2014-09-30,3866.53,4154.76,3844.82,4084.21
2014-10-31,4025.67,4063.42,3877.94,3984.95
2014-11-30,3984.32,4004.44,3944.07,3997.64
2014-12-31,3982.82,4046.54,3897.85,3909.27
2015-01-31,3915.43,4006.26,3802.84,3969.56
2015-02-28,3962.91,4103.99,3941.57,4103.99
2015-03-31,4135.95,4253.2,4111.71,4188.22
2015-04-30,4179.28,4369.76,4179.28,4347.63
2015-05-31,4369.78,4461.31,4298.02,4338.29
2015-06-30,4369.82,4369.82,4171.08,4176.5
2015-07-31,4172.65,4362.77,4051.23,4362.77
2015-08-31,4355.42,4466.16,4038.43,4205.34
2015-09-30,4130.64,4209.15,4044.42,4099.67
2015-10-31,4114.86,4346.5,4076.85,4219.46
2015-11-30,4252.11,4278.18,4107.76,4188.54
2015-12-31,4163.18,4163.18,3851.96,4089.11
2016-01-31,4026.65,4048.04,3698.8,3867.15
2016-02-29,3886.05,4006.52,3809.96,3992.99
2016-03-31,3954.39,4157.15,3954.39,4157.15
2016-04-30,4118.42,4233.72,4015.75,4173.44
2016-05-31,4177.34,4177.34,4024.47,4032.31
2016-06-30,3939.33,4108.02,3851.44,3950.12
2016-07-31,3973.77,4302.46,3880.87,4276.25
2016-08-31,4287.77,4687.33,4287.77,4687.33
2016-09-30,4633.7,4880.09,4633.7,4791.27
2016-10-31,4798.06,4893.7,4761.05,4893.7
2016-11-30,4755.53,4886.34,4682.1,4879.27
2016-12-31,4895.79,5041.95,4895.79,5041.95
2017-01-31,5023.59,5555.13,5023.59,5553.45
2017-02-28,5566.53,5868.82,5502.39,5789.08
2017-03-31,5879.34,5895.67,5667.06,5673.61
2017-04-30,5660.46,5823.06,5591.15,5814.41
