"date","us_gov_return","sp500_return","inflation"
1948-12-31,0.0240366806568566,0.0957216972716253,0.0126582278481013
1949-12-31,0.0485354226237344,0.176074537481251,-0.0208333333333329
1950-12-31,-0.0110863717313567,0.345825407996784,0.0808510638297872
1951-12-31,-0.00452689859681843,0.218828623583809,0.0433070866141734
1952-12-31,0.0221357535465512,0.14690660389676,0.00377358490566038
1953-12-31,0.0348425511299717,0.0302705613017367,0.0112781954887216
1954-12-31,0.0223117859993249,0.4682492882433,-0.00743494423791824
1955-12-31,-0.00903588928373111,0.289391723983726,0.00374531835205971
1956-12-31,-0.0351393550882124,0.0687802307797294,0.0298507462686568
1957-12-31,0.0951054809892451,-0.0580246562065788,0.0362318840579714
1958-12-31,-0.0373573466805042,0.403775239826275,0.0139860139860137
1959-12-31,-0.024532513295719,0.076475464742866,0.010344827586207
1960-12-31,0.129474635386382,0.0654544257051872,0.0170648464163823
1961-12-31,0.00978731520508114,0.190966924408696,0.00671140939597303
1962-12-31,0.0581513053591527,-0.0258005489994128,0.0133333333333332
1963-12-31,0.0164239881550068,0.212323326734347,0.0164473684210529
1964-12-31,0.036789134825578,0.160015395177062,0.00970873786407744
1965-12-31,0.00767201817802854,0.11622388754363,0.0192307692307692
1966-12-31,0.0503446657823428,-0.064022197423291,0.0345911949685533
1967-12-31,-0.031046529064353,0.161221421369713,0.0364741641337389
1968-12-31,0.0219789773625307,0.106297996298583,0.0439882697947214
1969-12-31,-0.0543664234311252,-0.0854699140158846,0.0617977528089881
1970-12-31,0.183054034142731,0.0754091894682125,0.0529100529100528
1971-12-31,0.110429218731206,0.139945117080348,0.0326633165829144
1972-12-31,0.0237785749187616,0.178718573691365,0.0364963503649638
1973-12-31,0.0330811014154844,-0.162721911346815,0.0938967136150235
1974-12-31,0.0406758792986164,-0.210573561352152,0.118025751072961
1975-12-31,0.0553867607243319,0.391990934874968,0.0671785028790788
1976-12-31,0.152513866627177,0.112470006817642,0.0521582733812951
1977-12-31,0.00570142500209192,-0.0899320307343021,0.0683760683760686
1978-12-31,-0.00693361814222593,0.162753547180537,0.0928
1979-12-31,0.0186766442322026,0.17170537010468,0.13909224011713
1980-12-31,-0.0123451231457646,0.260645059646829,0.118251928020565
1981-12-31,0.0531783123520884,-0.0719289408132583,0.0839080459770112
1982-12-31,0.394490827693413,0.301341643325287,0.0371155885471901
1983-12-31,0.0233809535091085,0.20386809089266,0.0419222903885483
1984-12-31,0.148664555016591,0.0794062938583711,0.0353287536800782
1985-12-31,0.29752078674616,0.264066668563951,0.0388625592417058
1986-12-31,0.212733770379172,0.314130247204195,0.014598540145986
1987-12-31,-0.0258459432874469,-0.0237665508303849,0.0404676258992802
1988-12-31,0.0691304213569215,0.179596322171659,0.0466724286949003
1989-12-31,0.177924703507783,0.230108563576248,0.052023121387283
1990-12-31,0.0770615339639114,-0.00827570676081935,0.0565149136577707
1991-12-31,0.188448292028894,0.319558600376162,0.0260029717682024
1992-12-31,0.0723127190929496,0.0774245296992664,0.0325850832729906
1993-12-31,0.129317268439037,0.11709903741961,0.0252454417952315
1994-12-31,-0.0711370976997659,0.0116258996652201,0.0280437756497949
1995-12-31,0.254300739190908,0.353292851118685,0.0272787757817692
1996-12-31,0.000371629474400725,0.273799011796739,0.0304404145077712
1997-12-31,0.119324061307428,0.279168205651017,0.0157133878064113
1998-12-31,0.145777766398434,0.315152536581708,0.0167079207920788
1999-12-31,-0.0774757005204642,0.155788533061499,0.0273889227023736
2000-12-31,0.172056120438374,-0.0521367493696786,0.0373222748815165
2001-12-31,0.054008700553527,-0.134733669028236,0.0114220445459738
2002-12-31,0.153757379921491,-0.201255335218827,0.0259740259740264
2003-12-31,0.00180274288774673,0.285841742835406,0.0192625206384147
2004-12-31,0.0449588780760102,0.0606018692880022,0.0296976241900648
2005-12-31,0.030240066266928,0.101416175510612,0.0398531725222862
2006-12-31,0.0220883460189729,0.133948879952773,0.0207766011094299
2007-12-31,0.103854851862602,-0.0142361446087088,0.0427823337614863
2008-12-31,0.204080667005339,-0.356303773925103,0.00028425241614527
2009-12-31,-0.10081819419563,0.332576061415179,0.0262858766695084
2010-12-31,0.0788890640223077,0.163874938734429,0.0162905533250262
2011-12-31,0.161421030089838,0.0340807127902711,0.0292888929252564
2012-12-31,0.0272518854711352,0.162259495693251,0.0159262363788768
2013-12-31,-0.0849220350483961,0.256085825463798,0.0158068438422787
2014-12-31,0.105742139151922,0.134790228905107,-0.000897742818057434
2015-12-31,0.0113058609432852,-0.0344182574326306,0.0137349706901719
2016-12-31,0.00114385074940371,0.211128882574694,0.0249873374978897
2017-12-31,0.0278761856520224,0.249940655306677,0.0207132268160106
2018-12-31,0.00277414912729457,-0.0474779133412265,0.0154919917698801
2019-12-31,0.0921720173236877,0.281500075662414,0.0248698899527238
2020-12-31,0.104131382085104,0.17865072722944,0.0139938752568127
2021-12-31,-0.0406753991212646,0.222144362474241,0.074814588271275
2022-12-31,-0.163589123968277,-0.120094122608612,0.0640939000533525
